lhs,rhs,rule_label,lhs_length,total_pairs,antecedent_pairs,valid_pairs,violations,support,confidence,violation_rate,baseline_confidence,lift,interpretation,window_start,window,rows,confidence_delta,lift_delta,abrupt_change
"station, PM2.5",PM10,"station, PM2.5 -> PM10",2,979300,62776,26310,36466,0.06410293066476054,0.41910921371224674,0.5808907862877533,0.1511548999617688,2.772713380897681,"Within one station, particulate measures should move coherently.",2013-09-01,month,1400,,,False
"station, PM2.5",PM10,"station, PM2.5 -> PM10",2,1027461,60845,28904,31941,0.05921879273276553,0.47504314241104445,0.5249568575889556,0.1281765140931876,3.7061636897511194,"Within one station, particulate measures should move coherently.",2013-10-01,month,1434,0.05593392869879771,0.9334503088534385,True
"station, PM2.5",PM10,"station, PM2.5 -> PM10",2,674541,81899,41933,39966,0.12141441365313599,0.5120086936348429,0.4879913063651571,0.19603780265937315,2.611785516309256,"Within one station, particulate measures should move coherently.",2013-11-01,month,1162,0.036965551223798465,-1.0943781734418634,True
"station, PM2.5",PM10,"station, PM2.5 -> PM10",2,1021735,89221,45475,43746,0.08732303385907304,0.5096894228937133,0.49031057710628667,0.16491689176314991,3.0905834899296933,"Within one station, particulate measures should move coherently.",2013-12-01,month,1430,-0.0023192707411295865,0.4787979736204373,False
"station, PM2.5, NO2",PM10,"station, PM2.5, NO2 -> PM10",3,979300,21710,10806,10904,0.022168896150311448,0.497742975587287,0.502257024412713,0.15114233072316907,3.293206960655837,"Within one station, similar PM2.5 and NO2 should imply similar PM10.",2013-09-01,month,1400,,,False
"station, PM2.5, NO2",PM10,"station, PM2.5, NO2 -> PM10",3,1027461,22312,11388,10924,0.021715666093408897,0.5103979921118681,0.4896020078881319,0.1269003226963069,4.022038567493113,"Within one station, similar PM2.5 and NO2 should imply similar PM10.",2013-10-01,month,1434,0.01265501652458112,0.728831606837276,True
"station, PM2.5, NO2",PM10,"station, PM2.5, NO2 -> PM10",3,674541,44646,23296,21350,0.06618722953830827,0.5217936657259329,0.4782063342740671,0.19081104690229808,2.7346093121804915,"Within one station, similar PM2.5 and NO2 should imply similar PM10.",2013-11-01,month,1162,0.011395673614064794,-1.2874292553126216,True
"station, PM2.5, NO2",PM10,"station, PM2.5, NO2 -> PM10",3,1021735,44379,25634,18745,0.04343494154550837,0.5776155388810023,0.42238446111899774,0.16464093377498365,3.5083349300632305,"Within one station, similar PM2.5 and NO2 should imply similar PM10.",2013-12-01,month,1430,0.05582187315506937,0.773725617882739,True
"station, time_slot, NO2",O3,"station, time_slot, NO2 -> O3",3,979300,32863,10472,22391,0.033557643214541,0.3186562395399081,0.6813437604600918,0.19324620393755892,1.6489650665679896,"Within one station and time slot, similar NO2 should imply similar O3.",2013-09-01,month,1400,,,False
"station, time_slot, NO2",O3,"station, time_slot, NO2 -> O3",3,1027461,27562,14795,12767,0.02682534908867587,0.5367897830346129,0.4632102169653871,0.3031274943763152,1.770838320486427,"Within one station and time slot, similar NO2 should imply similar O3.",2013-10-01,month,1434,0.21813354349470476,0.12187325391843751,True
"station, time_slot, NO2",O3,"station, time_slot, NO2 -> O3",3,674541,21605,14078,7527,0.03202918725474063,0.6516084239759315,0.34839157602406845,0.30068271233510757,2.1670964017702525,"Within one station and time slot, similar NO2 should imply similar O3.",2013-11-01,month,1162,0.11481864094131866,0.39625808128382545,False
"station, time_slot, NO2",O3,"station, time_slot, NO2 -> O3",3,1021735,27118,19858,7260,0.026541128570519754,0.7322811416771148,0.2677188583228852,0.3554225975366915,2.0603111528425506,"Within one station and time slot, similar NO2 should imply similar O3.",2013-12-01,month,1430,0.08067271770118323,-0.10678524892770191,False
"station, time_slot, PM2.5",PM10,"station, time_slot, PM2.5 -> PM10",3,979300,16103,7043,9060,0.01644337792300623,0.4373719182760976,0.5626280817239024,0.15177296155995776,2.8817512274959087,"Within one station and time slot, similar PM2.5 should imply similar PM10.",2013-09-01,month,1400,,,False
"station, time_slot, PM2.5",PM10,"station, time_slot, PM2.5 -> PM10",3,1027461,15796,7757,8039,0.015373819541568974,0.4910736895416561,0.5089263104583439,0.12835211445935682,3.8259883104392207,"Within one station and time slot, similar PM2.5 should imply similar PM10.",2013-10-01,month,1434,0.05370177126555847,0.944237082943312,True
"station, time_slot, PM2.5",PM10,"station, time_slot, PM2.5 -> PM10",3,674541,21391,11410,9981,0.03171193448582073,0.5334018979944837,0.4665981020055163,0.19451171053246694,2.7422611036339166,"Within one station and time slot, similar PM2.5 should imply similar PM10.",2013-11-01,month,1162,0.04232820845282759,-1.083727206805304,True
"station, time_slot, PM2.5",PM10,"station, time_slot, PM2.5 -> PM10",3,1021735,23275,12211,11064,0.022779879322916412,0.524640171858217,0.475359828141783,0.1654500537056928,3.170988223379254,"Within one station and time slot, similar PM2.5 should imply similar PM10.",2013-12-01,month,1430,-0.00876172613626669,0.4287271197453375,False
